46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,vhbHfNK0
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,SFQN25op
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,tvOTI64G
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,RhWxWrzP
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,BdnHC8Nf
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,BYT5OMXW
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,c2vuVkSR
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,pQ9GbGNX
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,dK3ZwzFo
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,xL124M46
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,ippqFfWv
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,HHvbIOTi
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,DaNNsv7s
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,JRZdkReP
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,7MFGlfSs
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,AJ0sZiCl
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,Ydbc3280
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,8nUR87AH
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,uJg13g7V
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,hi4r1GWz
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,SD3Sxj4y
67,Остюков Артур Романович,329,11и,3,Остюков_АР,xZoweT0L
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,qdH0zZsh
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,5pubustl
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,4XIHd0sd
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,A8Q3h0P8
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,NIGTYv3Z
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,gxuySMAu
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,xouacpsv
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,0NUe5VQT
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,fUx6CDQE
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,ZRMZL1E0
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,zbyi9mqY
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,Nbg2K84Y
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,uOXkPCvt
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,gGzLLC47
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,fy6tDoVl
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,I0H7BQp1
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,qWS8MNft
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,M4FrDQzH
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,kDUc5ktW
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,P4OCtE0T
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,ZyB77SWO
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,IB6viYN7
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,mU4qGztI
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,e6qc0jXA
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,vfpECuiL
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,chzAj7XH
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,MvuqH9uW
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,6asDZ1dV
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,MVOW7RWa
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,ycj3Y1jR
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,BxQRxh3L
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,DEoxMMQO
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,H095k9oz
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,lRvS7tV0
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,5rT53YLc
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,tDQzOEYW
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,s4Y90hi2
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,ByO4EoOU
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,VNepYyiX
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,dIyHauE2
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,ki06iU84
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,GWLZhtSU
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,prvULAXe
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,J5VsjRrK
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,RWJyqMVX
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,iZuAodcI
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,skBOKYl1
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,7ndB1NZm
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,KUYc5hQg
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,rGqtqE6L
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,eDdEXeYl
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,u1SaqBZl
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,u4bHVaQ0
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,PPHMhm5l
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,ZaRlObPa
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,gvfRAyWA
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,0gcQYxZ8
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,7BnQqWlS
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,5OJg10dn
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,0aoSnRRX
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,yRXyAaZL
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,MrSL5Rws
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,pLU0ByL4
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,zyqpmv4J
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,opTgylPe
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,YfFPMUfu
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,6LNaNXwZ
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,wS2vncYj
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,HUXjyKZz
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,71FwemVz
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,HkCL89ZZ
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,GSZTf2Y0
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,qtImOUz3
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,w37WJ7Hu
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,S5xPf7v1
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,tHz8LUMg
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,8BM7cMgl
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,oLHF9CLM
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,JY3EPwAd
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,mz2sUiU5
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,Q7F1AVLc
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,uCEjqE6q
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,LnCtYsuT
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,u1KjzbaV
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,uc4wXIQc
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,kczXXumu
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,QIsIjuqB
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,bqVEqnSj
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,HHS3G7hq
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,qCAlpuec
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,TPeYbHGZ
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,VzKGe4OU
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,nGgdbtOE
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,qCQHYQHQ
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,Or8HrMN3
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,QRGvYiSP
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,RqZewP9j
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,qjG7qYDV
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,RqDrc0TG
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,I1ZnTQid
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,0QfMQgP5
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,NkrJxaYd
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,fnFR9JKE
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,vTWJFd7P
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,AMkz2Gqn
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,Mkt8tubd
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,XbpjdPKj
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,SQ7ZBBBj
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,h7ubDtJI
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,SwbD31HO
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,OXJfgnRF
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,Ei4FyKiK
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,0pbiOKyU
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,yjwnjjLx
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,wqFa1rG2
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,u72vMgQP
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,vceNFBgk
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,dtsaq61h
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,3cPh12Iq
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,YjMjnRGs
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,azhJp20R
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,3VhxQgnT
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,7YvYMfir
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,YGkYu1HT
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,Tq54aTc3
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,MLGvHT86
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,aX3QsTY6
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,S0JApsST
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,s0ykgftL
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,sRbk6tNa
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,v0MppMJt
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,k3FTllWc
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,lyH75TCL
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,3yCUKhUf
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,WhuRS642
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,SJYvTUZe
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,buP9uSbL
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,D4qJFz1k
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,2C7I24xW
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,uboSVfii
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,wDRUG4xN
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,sM6K8fff
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,zuaiKqB8
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,esaiWR0n
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,IV6U7JvV
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,EGjrWlJx
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,kvsIbZnu
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,XXOKZFpK
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,alQhwPYQ
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,QX9tXGVv
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,yfEtgker
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,WT6FEbjh
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,PNSyC6E8
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,KIotyoyv
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,YFKFJR7M
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,97QyOb2O
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,zI3NQLwO
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,LQjaQq3l
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,bm8uPpND
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,CVO8nKBl
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,wYPShJYw
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,xZVNFrFE
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,d4PhNGbx
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,xgcyp3VJ
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,VX6gtYVq
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,ExVGlLmS
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,GYDbYKdb
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,T30iyIZO
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,DuDUa5dj
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,MXqb7Ahg
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,tySNbLsd
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,1pj7LYan
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,1KXmPMtN
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,0XyCgZOq
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,CCiBTNL3
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,00GbSclX
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,e2NvpPmf
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,Xkwx4jAl
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,rT79LqAI
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,r6h09Gub
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,9XWGS9R6
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,sPnJzNkw
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,k9YQDu9U
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,cSdQqCjj
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,HgPNv4ey
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,rpS5Y8Rs
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,SrHLv2CY
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,GZXTEwmR
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,vPRnV5ZF
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,HJj5yDt4
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,zU8GkbAD
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,ju5XNV29
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,M9Aywlnu
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,qG0vT8lP
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,buTVadRi
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,y9ujdVYk
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,4WxXnuTN
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,45YGeqdA
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,ValE2rnx
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,Xwn2KBgG
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,uFdHFaRN
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,M156t6eN
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,cm92UDzB
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,QQPOPJ8T
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,26rTkmG1
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,SzOmxoem
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,sUVv0vD8
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,bVq75ppL
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,VlOMUbnJ
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,Vdl72oKB
278,Углова Галина Романовна,260,9г,3,Углова_ГР,c6iwe5fT
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,2MyBwvCE
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,iRYmuHHQ
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,JqXWFwPb
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,fCd07qiq
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,jFYOfpkH
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,8gik6qKz
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,3Ox4embq
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,qyA3aDCs
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,pSrtpQmJ
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,Lm1TyKXS
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,3wmJmQLP
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,V0SJwp3S
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,ndtG5iK6
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,MUHgaohK
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,TixZDbwa
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,9lSnao49
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,J1m7BqVE
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,zAx69sqP
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,pw9jtNPR
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,67e2F2Tf
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,9qskyMGO
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,bBAfXJrW
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,LZ5tCO8G
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,S7H7wfLG
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,TkMI5EpN
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,7PWadkHN
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,k065DCva
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,RJ52IqTH
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,mVfy1vDX
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,OW35HX0t
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,Dcs38dwM
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,r4nnbrTe
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,cxc07Q7V
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,0HNPqj3T
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,QD5KLzrR
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,HLQtIQrg
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,v2uOa3gS
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,4en2IHYJ
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,ey0Q4ztm
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,j6e2Emei
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,2hhtUG4Y
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,r7twJ9W1
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,mNaZbDDx
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,ONeSUDX5
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,KiUBRpO3
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,2YiIxXsj
