id,Name,titleProject_id,class,score
12061735145,Трепашова София Яковлевна,399,11а,2
11283617983,Чумейкин Константин Антонович,8,8б,5
11878388536,Польшиков Денис Игоревич,495,9и,2
9418936566,Медоусова Жанна Романовна,252,7б,2
13039482490,Акуратова Клавдия Андреевна,92,9г,5
11734730330,Курмеева Елизавета Валерьевна,486,8а,5
11809728077,Бадов Александр Аркадиевич,217,10г,3
8616903237,Бакушин Эдуард Адамович,265,7б,5
12375096704,Чебина Инна Сергеевна,273,10т,2
14793670065,Подледнова Наталья Ивановна,112,11и,3
10638168308,Садгеева Лиза Евгеньевна,460,11г,3
9523534466,Акушин Борис Павлович,493,9т,2
8703541289,Аришев Руслан Кириллович,379,10т,3
11489733750,Гуслова Кристина Олеговна,389,9в,2
16686079493,Глоточкина Оксана Аркадьевна,370,9и,5
11747651203,Шапина Маргарита Романовна,163,8б,5
12722415058,Дурылин Георгий Валериевич,261,11т,4
9003687631,Болкисева Анна Викторовна,248,7х,4
11134676489,Багапов Вячеслав Сергеевич,99,7д,4
9744751363,Люцарева Яна Аркадьевна,376,11б,2
8646120910,Боготынина София Егоровна,63,11б,5
9709659193,Саюшкин Игорь Алексиевич,211,11х,5
11038742145,Потешных Тамара Николаевна,468,11в,3
10168011824,Незлина Жанна Василевна,426,8б,5
11235735312,Федичева Вероника Кирилловна,37,7х,4
10142955884,Пустынкин Вадим Антонович,388,10в,5
10512497286,Аринакова Ирина Михайловна,150,8в,5
10857388766,Обиралкова Мария Егоровна,294,11т,5
13317390940,Аристарова Валентина Максимовна,443,11г,2
9372640632,Яуров Герасим Юрьевич,38,9а,5
13465491222,Духонькин Вячеслав Фёдорович,2,9в,4
11081538797,Гвасков Евгений Михаилович,402,9в,5
10825242220,Жабынина Галина Николаевна,185,7х,5
12521116894,Шерюкова Виолетта Романовна,440,9б,4
12061126034,Колокатов Пётр Евгеньевич,484,10в,3
11456256440,Шайдуков Андрей Михаилович,317,9и,4
11241782888,Смирнягина Дарья Игоревна,425,10в,4
8328473635,Штырева Ева Олеговна,258,11и,2
9756600592,Ашукин Вячеслав Михаилович,191,10т,4
14778840716,Рубченкова Галина Алексеевна,190,9в,3
9105105642,Зархин Иван Алексиевич,478,11и,5
11690352208,Адиотов Дмитрий Павлович,156,7б,3
10772970572,Тищенкова Раиса Валерьевна,79,7д,3
8889450675,Лозеев Илья Петрович,205,10д,2
10635278390,Кобяшов Герасим Михаилович,305,11т,2
11818274392,Ронова Клавдия Валерьевна,107,7и,4
11660507648,Стрижнов Алексей Евгеньевич,385,11г,3
12753555116,Волынский Алексей Виталиевич,362,11т,5
11862055004,Машонский Василий Данилович,23,9д,5
11165171901,Буриева Зинаида Аркадьевна,104,11д,4
8741245220,Борщина Алёна Ивановна,377,11а,5
8716431887,Белчков Олег Иванович,275,10а,4
15164803120,Остропиков Альберт Данилович,157,8г,2
8855867852,Оргонова Любовь Максимовна,264,7б,4
12333474281,Мальков Юрий Евгеньевич,228,7г,3
9279467759,Свльхова Наталья Вадимовна,160,9т,5
11701353461,Мякушков Герасим Леонидович,102,10т,3
9181095050,Межуев Георгий Юриевич,355,8г,4
12314207869,Чериншев Александр Сергеевич,439,8а,2
14300903518,Муниров Алексей Андреевич,117,11г,3
10449939929,Климухин Руслан Романович,269,10в,3
11774187342,Дембская Екатерина Никитична,64,11б,4
8950215436,Тюнеев Яков Фёдорович,417,10т,2
10831907260,Трушитин Антон Данилович,168,9х,3
10259115518,Балакишиев Роман Алексиевич,143,11х,5
13060735220,Немтюрева Валерия Аркадьевна,12,10г,4
10681799085,Складанова Клавдия Аркадьевна,257,9а,3
11635976234,Заходина Полина Леонидовна,93,10д,4
12334551065,Муринов Анатолий Борисович,171,11б,5
11868783086,Гришалова Любовь Евгеньевна,301,8т,3
13805843712,Ситчихин Станислав Георгиевич,247,8т,5
10839602424,Просяных Георгий Василиевич,366,9в,2
12204585550,Дзабиев Григорий Георгиевич,259,11д,5
12892352703,Рыбаулин Григорий Алексеевич,140,11а,5
11013238749,Тупиева Екатерина Ивановна,400,7д,2
11077458524,Куверчева Алена Ивановна,170,10д,3
13022919109,Цаблинова Виктория Богдановна,342,9г,4
12415986501,Синенков Григорий Леонидович,230,9в,5
9356957115,Лизункин Артур Олегович,4,11в,5
13116473316,Славущева Александра Эдуардовна,81,8а,5
12801482976,Шахвердов Дмитрий Антонович,132,11б,2
7453658176,Рапацкая Ольга Ивановна,223,10г,3
12793003884,Сторокожев Виталий Аркадиевич,159,9б,2
13094063076,Половодов Кирилл Николаевич,18,8т,5
11367334727,Халтанова Алена Дмитриевна,49,8б,3
12073608805,Заложнев Роман Фёдорович,448,8в,4
10924414875,Рыжих Кристина Аркадьевна,213,7а,4
11570924035,Буров Руслан Игоревич,405,11и,5
12547593867,Гачков Виталий Евгеньевич,277,9т,4
11778617682,Кадилов Геннадий Борисович,225,10в,3
10212816768,Гликина Алёна Эдуардовна,454,9б,3
10899017979,Ичкинина Любовь Андреевна,299,8г,5
11096041043,Мозшорина Кира Дмитриевна,65,8б,3
12738236250,Брижеватов Константин Борисович,152,11т,2
10499426751,Бучеров Тарас Викторович,429,10д,4
12210564296,Мисютина Валерия Эдуардовна,368,9г,2
10187747495,Льянов Федор Вадимович,328,8а,4
11428511531,Щуркин Георгий Яковлевич,180,8в,4
10314076421,Акулин Федор Адамович,241,10г,4
13040623978,Волженкова Екатерина Ивановна,233,9д,4
12511765498,Махометова София Викторовна,424,8и,3
12723865043,Зызлов Геннадий Антонович,274,7в,3
9788415094,Девляшова Кира Олеговна,51,11д,5
8956955890,Яковкина Алена Никитична,320,9т,5
8557324268,Бузулев Вадим Николаевич,331,10д,3
12984514874,Ганельский Юрий Юриевич,474,9д,3
8122814133,Шкапрова Ева Ивановна,371,7б,5
12856050903,Чичирин Владимир Георгиевич,11,10а,4
9082649116,Шилова Надежда Викторовна,124,9б,2
8014985000,Коваев Руслан Михаилович,487,9т,3
10469172834,Саверина Надежда Андреевна,407,11б,4
7872425073,Тишанкин Олег Адамович,334,9д,3
12638015721,Широпаев Валерий Сергеевич,406,9б,2
9651720398,Щепанин Олег Адамович,226,7а,3
12309851097,Оплетин Владислав Аркадиевич,361,10х,4
11631071736,Оденова Карина Андреевна,409,8и,4
14307745265,Семагин Альберт Андреевич,456,10х,4
11955433563,Черданцева Анастасия Олеговна,128,8х,3
15342815002,Лонцова Елизавета Эдуардовна,224,7х,3
9844160437,Сарсекеева Алёна Никитична,462,11и,4
11296705866,Аковецкий Антон Евгеньевич,500,8б,4
12999698183,Аратский Станислав Борисович,351,9и,2
10230908637,Чужриков Пётр Денисович,200,9в,3
11869979586,Никитшин Алексей Кириллович,111,11и,3
12816024363,Симендяев Василий Алексиевич,45,8д,4
12537858802,Ошитков Максим Сергеевич,151,10г,4
11082137697,Юрасов Евгений Романович,338,9и,3
10047809848,Головяшин Павел Юриевич,179,7г,5
12570476478,Манжурина Екатерина Сергеевна,219,7т,3
10501320378,Никурашин Олег Евгеньевич,291,11х,2
9196290948,Бехтерев Федор Вадимович,137,9х,3
13708331154,Годлевская Катерина Дмитриевна,403,11г,3
10321146537,Акиярова Алина Эдуардовна,9,11а,4
11514274263,Милина Алена Петровна,359,8г,3
9199826106,Воловин Борис Викторович,350,7т,2
11213637882,Туморина Ксения Федоровна,133,8б,5
11517431678,Желейков Вячеслав Яковлевич,199,8г,3
13584997978,Шишорнина Екатерина Алексеевна,183,8т,3
13795199406,Юумогулова Виолетта Игоревна,311,10х,3
11225871417,Рецков Денис Денисович,85,10д,2
12434242686,Химунина Елизавета Ивановна,392,7д,2
12037184800,Кобрянов Александр Алексиевич,455,7т,2
8886314468,Бирылов Тарас Данилович,243,11а,3
9825979510,Туфатулин Ярослав Леонидович,485,8х,4
11862995195,Долбишев Николай Аркадиевич,292,10б,5
11181533165,Махтумова Алёна Эдуардовна,186,10б,4
11710347518,Нарзаркин Алексей Романович,423,10т,2
9137108085,Куранина Алена Леонидовна,196,9б,4
11671224817,Ситюков Аркадий Евгеньевич,32,10в,3
9085963224,Мизюрова Алиса Никитична,176,7г,4
10853774946,Пандурова Алиса Дмитриевна,130,9б,2
11797265508,Жилейкин Борис Тимофеевич,91,7в,2
12590190550,Корпункова Виолетта Сергеевна,83,11а,3
12337984147,Пашохонова Анастасия Федоровна,467,9в,4
14794039944,Сузальцева Тамара Михайловна,357,8х,4
12629267440,Чиличкина Светлана Яковлевна,5,8в,5
12344797332,Шантыкова Карина Максимовна,198,10д,3
10570809292,Недосекин Владислав Яковлевич,457,10а,4
10721902675,Максимкин Федор Фёдорович,172,10г,2
14649395566,Матбиюшина Виктория Игоревна,237,8д,2
9442223563,Шишкунов Герасим Юрьевич,110,8т,4
14367472913,Сухинин Георгий Алексиевич,475,10х,4
10416084432,Бисеева Полина Романовна,48,7д,5
11588689668,Жукулов Михаил Денисович,60,11г,3
12347946837,Тоняев Герасим Петрович,378,9т,5
10219058454,Шушенкова Алёна Олеговна,36,7и,2
12459218663,Разроев Дмитрий Павлович,59,9а,2
12173061931,Баззаев Анатолий Данилович,339,9д,2
10160908668,Цекова Алла Олеговна,50,8д,2
12069568658,Аборонова Алиса Алексеевна,444,7г,5
10122811096,Ягловская Ева Олеговна,181,8в,4
11636815257,Шароварова Яна Романовна,175,8а,4
11008349883,Общев Яков Викторович,466,8а,4
11746740810,Ойзерская Катерина Эдуардовна,120,7х,2
9395150622,Прусский Ярослав Иванович,479,11б,2
10466896247,Лабинов Павел Алексеевич,272,7б,5
11292422144,Покровов Эдуард Павлович,312,8б,2
8886030381,Мачехин Эдуард Данилович,19,7д,3
11370989584,Кодорская Раиса Ивановна,27,11б,3
10687220792,Кондраева Марина Ивановна,469,9д,3
13042164724,Бульенков Валентин Иванович,136,10т,4
10475008790,Тагакова Вероника Яковлевна,393,8т,4
11569068448,Гершанова Любовь Евгеньевна,383,11т,5
11361708530,Салина Алена Егоровна,73,11в,5
11347748327,Фрумова Зинаида Аркадьевна,78,8а,4
9890911062,Хорняков Борис Борисович,13,8г,2
10434730792,Гдагазина Лиза Василевна,212,9т,5
9841856195,Агаршев Ярослав Михаилович,276,9т,2
10025286609,Корюшин Пётр Антонович,326,8х,2
8549368741,Калаев Пётр Алексиевич,68,8а,3
14586544153,Ккаталкина Виолетта Егоровна,53,7б,2
14208132627,Рачнов Герасим Алексеевич,103,10а,5
10154777699,Миндубаева Людмила Леонидовна,477,11и,2
6776895060,Агафьева Вера Ивановна,352,11х,3
9750611031,Житин Эдуард Адамович,481,9а,5
